Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2024-10-21	Verona	Monza	0	3	4	4	A	2024-2025	1.8	0.4	1.0	0.0	0.6666666666666666	0.36666666666666664	0.5	9	4
2024-10-20	Lecce	Fiorentina	0	6	2	11	A	2024-2025	0.6	0.2	1.6	0.4	0.18333333333333332	0.37333333333333335	0.3333333333333333	5	10
2024-10-20	Venezia	Atalanta	0	2	4	7	A	2024-2025	0.8	0.2	2.2	0.4	0.22857142857142856	0.3307142857142857	0.5	4	10
2024-10-20	Empoli	Napoli	0	1	4	1	A	2024-2025	0.8	0.2	2.2	0.8	0.3	0.5171428571428571	0.0	10	16
2024-10-20	Cagliari	Torino	3	2	5	5	H	2024-2025	0.8	0.2	1.6	0.4	0.25	0.37047619047619046	0.0	6	11
2024-10-20	Roma	Inter	0	1	3	6	A	2024-2025	1.4	0.4	2.4	0.6	0.2633333333333333	0.47071428571428575	0.6666666666666666	10	14
2024-10-19	Juventus	Lazio	1	0	3	1	H	2024-2025	0.8	0.2	2.0	0.6	0.22222222222222224	0.32285714285714284	0.25	13	13
2024-10-19	Milan	Udinese	1	0	5	1	H	2024-2025	2.4	0.6	1.4	0.6	0.375	0.35	0.6666666666666666	11	13
2024-10-19	Genoa	Bologna	2	2	4	7	D	2024-2025	0.4	0.0	1.2	0.2	0.125	0.4166666666666667	0.0	5	8
2024-10-19	Como	Parma	1	1	3	3	D	2024-2025	1.8	0.4	1.4	0.0	0.34025974025974026	0.3733333333333333	0.5	8	6
2024-10-06	Lazio	Empoli	2	1	6	2	H	2024-2025	1.8	0.4	1.0	0.4	0.2961904761904762	0.3333333333333333	0.6666666666666666	10	10
2024-10-06	Fiorentina	Milan	2	1	3	8	H	2024-2025	1.2	0.2	2.4	0.6	0.24000000000000005	0.39	0.3333333333333333	7	11
2024-10-06	Monza	Roma	1	1	3	4	D	2024-2025	0.8	0.0	1.4	0.4	0.3	0.24666666666666667	0.0	3	9
2024-10-06	Bologna	Parma	0	0	3	2	D	2024-2025	1.2	0.2	1.8	0.2	0.4166666666666667	0.4533333333333333	0.0	7	5
2024-10-06	Juventus	Cagliari	1	1	9	2	D	2024-2025	1.2	0.4	0.8	0.2	0.31999999999999995	0.19	0.3333333333333333	12	5
2024-10-05	Inter	Torino	3	2	8	5	H	2024-2025	2.2	0.6	1.6	0.6	0.529047619047619	0.3571428571428571	0.6666666666666666	11	11
2024-10-05	Atalanta	Genoa	5	1	8	2	H	2024-2025	1.4	0.2	0.4	0.2	0.2307142857142857	0.225	0.5	7	5
2024-10-05	Udinese	Lecce	1	0	4	3	H	2024-2025	1.6	0.6	0.6	0.2	0.4333333333333333	0.18333333333333332	0.6666666666666666	10	5
2024-10-04	Napoli	Como	3	1	6	2	H	2024-2025	2.2	0.8	1.8	0.4	0.5371428571428571	0.2902597402597403	1.0	13	8
2024-10-04	Verona	Venezia	2	1	4	2	H	2024-2025	1.4	0.2	0.6	0.2	0.5666666666666667	0.12857142857142856	0.3333333333333333	6	4
2024-09-30	Parma	Cagliari	2	3	4	4	A	2024-2025	1.6	0.2	0.2	0.0	0.3933333333333333	0.04	0.3333333333333333	5	2
2024-09-29	Empoli	Fiorentina	0	0	1	0	D	2024-2025	1.0	0.4	1.4	0.2	0.3333333333333333	0.26857142857142857	0.0	9	6
2024-09-29	Como	Verona	3	2	11	3	H	2024-2025	1.2	0.2	1.6	0.4	0.2357142857142857	0.5533333333333333	0.0	5	6
2024-09-29	Roma	Venezia	2	1	5	7	H	2024-2025	1.0	0.2	0.6	0.2	0.16666666666666666	0.16666666666666666	0.5	6	4
2024-09-29	Torino	Lazio	2	3	7	7	A	2024-2025	1.6	0.6	1.8	0.4	0.4333333333333333	0.31047619047619046	0.5	11	7
2024-09-29	Napoli	Monza	2	0	2	1	H	2024-2025	1.8	0.6	0.8	0.0	0.33714285714285713	0.3	1.0	10	3
2024-09-28	Bologna	Atalanta	1	1	1	5	D	2024-2025	1.2	0.2	2.0	0.4	0.24523809523809526	0.32404761904761903	0.0	6	6
2024-09-28	Udinese	Inter	2	3	3	7	A	2024-2025	1.4	0.6	2.0	0.4	0.4	0.4877777777777778	1.0	10	8
2024-09-28	Genoa	Juventus	0	3	2	3	A	2024-2025	0.8	0.2	1.2	0.4	0.29166666666666663	0.18666666666666665	0.0	5	9
2024-09-27	Milan	Lecce	3	0	6	7	H	2024-2025	2.2	0.4	0.6	0.2	0.35666666666666663	0.18333333333333332	0.5	8	5
2024-09-24	Atalanta	Como	2	3	5	7	A	2024-2025	2.0	0.5	0.75	0.0	0.3050595238095238	0.1875	1.0	6	2
2024-09-22	Inter	Milan	1	2	4	8	A	2024-2025	2.25	0.5	2.25	0.25	0.5472222222222223	0.3833333333333333	1.0	8	5
2024-09-22	Roma	Udinese	3	0	6	3	H	2024-2025	0.5	0.0	1.75	0.75	0.08333333333333333	0.5	0.0	3	10
2024-09-22	Monza	Bologna	1	2	3	8	A	2024-2025	0.75	0.0	1.0	0.0	0.29166666666666663	0.24404761904761904	0.0	3	3
2024-09-22	Fiorentina	Lazio	2	1	5	6	H	2024-2025	1.25	0.0	2.0	0.5	0.2357142857142857	0.3464285714285714	0.0	3	7
2024-09-21	Venezia	Genoa	2	0	4	0	H	2024-2025	0.25	0.0	1.0	0.25	0.08333333333333333	0.3645833333333333	0.0	1	5
2024-09-21	Lecce	Parma	2	2	3	10	D	2024-2025	0.25	0.25	1.5	0.25	0.0625	0.44166666666666665	0.5	4	4
2024-09-21	Juventus	Napoli	0	0	1	1	D	2024-2025	1.5	0.5	2.25	0.75	0.2333333333333333	0.42142857142857143	0.5	8	9
2024-09-20	Verona	Torino	2	3	2	3	A	2024-2025	1.5	0.5	1.25	0.5	0.44166666666666665	0.29166666666666663	0.5	6	8
2024-09-20	Cagliari	Empoli	0	2	2	4	A	2024-2025	0.25	0.0	0.75	0.25	0.05	0.29166666666666663	0.0	2	6
2024-09-16	Lazio	Verona	2	1	7	2	H	2024-2025	2.0	0.3333333333333333	1.6666666666666667	0.6666666666666666	0.3666666666666667	0.4222222222222222	0.5	4	6
2024-09-16	Parma	Udinese	2	3	3	6	A	2024-2025	1.3333333333333333	0.3333333333333333	1.3333333333333333	0.6666666666666666	0.3666666666666667	0.5	0.5	4	7
2024-09-15	Cagliari	Napoli	0	4	3	5	A	2024-2025	0.3333333333333333	0.0	1.6666666666666667	0.6666666666666666	0.06666666666666667	0.29523809523809524	0.0	2	6
2024-09-15	Atalanta	Fiorentina	3	2	7	5	H	2024-2025	1.6666666666666667	0.3333333333333333	1.0	0.0	0.2638888888888889	0.18095238095238098	0.0	3	3
2024-09-15	Torino	Lecce	0	0	0	6	D	2024-2025	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.38888888888888884	0.08333333333333333	1.0	7	3
2024-09-15	Genoa	Roma	1	1	8	6	D	2024-2025	1.0	0.3333333333333333	0.3333333333333333	0.0	0.4444444444444444	0.05555555555555555	0.0	4	2
2024-09-15	Monza	Inter	1	1	2	2	D	2024-2025	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.2222222222222222	0.562962962962963	0.0	2	7
2024-09-14	Milan	Venezia	4	0	8	1	H	2024-2025	1.6666666666666667	0.0	0.3333333333333333	0.0	0.3444444444444444	0.1111111111111111	0.0	2	1
2024-09-14	Como	Bologna	2	2	4	4	D	2024-2025	0.3333333333333333	0.0	0.6666666666666666	0.0	0.08333333333333333	0.15873015873015872	0.0	1	2
2024-09-14	Empoli	Juventus	0	0	3	3	D	2024-2025	1.0	0.3333333333333333	2.0	0.6666666666666666	0.38888888888888884	0.31111111111111106	0.0	5	7
2024-09-01	Udinese	Como	1	0	3	4	H	2024-2025	1.5	0.5	0.5	0.0	0.5833333333333333	0.125	1.0	4	1
2024-09-01	Juventus	Roma	0	0	1	1	D	2024-2025	3.0	1.0	0.5	0.0	0.4666666666666667	0.08333333333333333	1.0	6	1
2024-09-01	Genoa	Verona	0	2	1	3	A	2024-2025	1.5	0.5	1.5	0.5	0.6666666666666666	0.3	0.0	4	3
2024-09-01	Fiorentina	Monza	2	2	5	3	D	2024-2025	0.5	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	2	1
2024-08-31	Bologna	Empoli	1	1	3	2	D	2024-2025	0.5	0.0	1.0	0.5	0.07142857142857142	0.3333333333333333	0.0	1	4
2024-08-31	Napoli	Parma	2	1	7	2	H	2024-2025	1.5	0.5	1.5	0.5	0.3	0.30000000000000004	1.0	3	4
2024-08-31	Lazio	Milan	2	2	5	4	D	2024-2025	2.0	0.5	1.5	0.0	0.35	0.26666666666666666	1.0	3	1
2024-08-31	Lecce	Cagliari	1	0	4	2	H	2024-2025	0.0	0.0	0.5	0.0	0.0	0.1	0.0	0	2
2024-08-30	Inter	Atalanta	4	0	5	1	H	2024-2025	2.0	0.5	2.5	0.5	0.4444444444444444	0.3958333333333333	1.0	4	3
2024-08-30	Venezia	Torino	0	1	4	6	A	2024-2025	0.5	0.0	2.0	0.5	0.16666666666666666	0.5	0.0	1	4
2024-08-26	Verona	Juventus	0	3	1	5	A	2024-2025	3.0	1.0	3.0	1.0	0.6	0.3333333333333333	1.0	3	3
2024-08-26	Cagliari	Como	1	1	5	4	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
2024-08-25	Napoli	Bologna	3	0	5	2	H	2024-2025	0.0	0.0	1.0	0.0	0.0	0.14285714285714285	0.0	0	1
2024-08-25	Torino	Atalanta	2	1	6	8	H	2024-2025	2.0	0.0	4.0	1.0	0.6666666666666666	0.6666666666666666	0.0	1	3
2024-08-25	Fiorentina	Venezia	0	0	8	4	D	2024-2025	1.0	0.0	1.0	0.0	0.14285714285714285	0.3333333333333333	0.0	1	0
2024-08-25	Roma	Empoli	1	2	6	3	A	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
2024-08-24	Monza	Genoa	0	1	2	1	A	2024-2025	0.0	0.0	2.0	0.0	0.0	0.3333333333333333	0.0	1	1
2024-08-24	Inter	Lecce	2	0	3	4	H	2024-2025	2.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	1	0
2024-08-24	Udinese	Lazio	2	1	3	5	H	2024-2025	1.0	0.0	3.0	1.0	0.5	0.5	0.0	1	3
2024-08-24	Parma	Milan	2	1	5	5	H	2024-2025	1.0	0.0	2.0	0.0	0.2	0.3333333333333333	0.0	1	1
2024-08-19	Juventus	Como	3	0	9	1	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-19	Lecce	Atalanta	0	4	5	6	A	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-18	Bologna	Udinese	1	1	7	2	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-18	Lazio	Venezia	3	1	6	3	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-18	Verona	Napoli	3	0	5	5	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-18	Cagliari	Roma	0	0	2	3	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-17	Milan	Torino	2	2	6	3	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-17	Empoli	Monza	0	0	1	1	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-17	Parma	Fiorentina	1	1	5	7	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-08-17	Genoa	Inter	2	2	6	9	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2024-06-02	Atalanta	Fiorentina	2	3	3	4	A	2023-2024	2.2	1.0	2.6	0.6	0.36730158730158735	0.4	0.6	69	57
2024-05-26	Napoli	Lecce	0	0	5	0	D	2023-2024	1.0	0.0	1.0	0.2	0.22777777777777777	0.1916666666666667	0.0	52	37
2024-05-26	Lazio	Sassuolo	1	1	6	3	D	2023-2024	1.4	0.6	0.6	0.2	0.4666666666666666	0.25	0.8	60	29
2024-05-26	Atalanta	Torino	3	0	7	1	H	2023-2024	2.0	1.0	1.0	0.4	0.34825396825396826	0.32	0.6	66	53
2024-05-26	Verona	Inter	2	2	8	11	D	2023-2024	1.2	0.6	2.0	0.6	0.26999999999999996	0.4419047619047619	0.4	37	93
2024-05-26	Empoli	Roma	2	1	7	3	H	2023-2024	0.4	0.2	1.4	0.4	0.4	0.2866666666666666	0.4	33	63
2024-05-26	Frosinone	Udinese	0	1	5	5	A	2023-2024	0.8	0.4	1.2	0.2	0.19	0.45	0.2	35	34
2024-05-25	Juventus	Monza	2	0	4	4	H	2023-2024	1.4	0.0	1.0	0.0	0.35	0.45714285714285713	0.2	68	45
2024-05-25	Milan	Salernitana	3	3	11	6	D	2023-2024	2.0	0.2	0.6	0.0	0.2690476190476191	0.35000000000000003	0.6	74	16
2024-05-24	Genoa	Bologna	2	0	3	1	H	2023-2024	1.6	0.4	1.8	0.4	0.6199999999999999	0.4699999999999999	0.4	46	68
2024-05-23	Cagliari	Fiorentina	2	3	6	5	A	2023-2024	1.2	0.2	2.4	0.6	0.3285714285714286	0.3371428571428571	0.4	36	54
2024-05-20	Bologna	Juventus	3	3	5	4	D	2023-2024	1.2	0.4	0.8	0.0	0.35	0.2	0.4	67	67
2024-05-20	Salernitana	Verona	1	2	1	5	A	2023-2024	0.6	0.0	1.2	0.4	0.19000000000000003	0.27	0.0	16	34
2024-05-19	Roma	Genoa	1	0	6	4	H	2023-2024	1.4	0.2	1.8	0.4	0.29333333333333333	0.6866666666666668	0.6	60	46
2024-05-19	Inter	Lazio	1	1	7	3	D	2023-2024	2.2	0.6	2.0	0.8	0.4704761904761904	0.5333333333333334	0.6	92	59
2024-05-19	Udinese	Empoli	1	1	2	1	D	2023-2024	1.0	0.2	0.2	0.2	0.35	0.2	0.0	33	32
2024-05-19	Monza	Frosinone	0	1	2	5	A	2023-2024	1.0	0.0	1.0	0.2	0.45714285714285713	0.21666666666666665	0.2	45	32
2024-05-19	Sassuolo	Cagliari	0	2	0	3	A	2023-2024	1.2	0.2	1.2	0.0	0.37	0.261904761904762	0.4	29	33
2024-05-18	Torino	Milan	3	1	5	4	H	2023-2024	0.4	0.2	2.4	0.2	0.2	0.3047619047619048	0.2	50	74
2024-05-18	Lecce	Atalanta	0	2	3	9	A	2023-2024	1.2	0.4	2.0	0.8	0.22023809523809526	0.34825396825396826	0.2	37	63
2024-05-17	Fiorentina	Napoli	2	2	5	3	D	2023-2024	2.2	0.6	1.0	0.0	0.3238095238095238	0.1388888888888889	0.4	53	51
2024-05-13	Fiorentina	Monza	2	1	8	2	H	2023-2024	1.8	0.4	1.2	0.0	0.27380952380952384	0.5571428571428572	0.4	50	45
2024-05-13	Lecce	Udinese	0	2	2	3	A	2023-2024	1.2	0.4	0.8	0.0	0.22023809523809526	0.4166666666666667	0.2	37	30
2024-05-12	Genoa	Sassuolo	2	1	2	4	H	2023-2024	1.8	0.4	1.4	0.2	0.5666666666666667	0.4	0.4	43	29
2024-05-12	Lazio	Empoli	2	0	5	3	H	2023-2024	1.6	0.6	0.8	0.4	0.4533333333333333	0.4	0.6	56	32
2024-05-12	Atalanta	Roma	2	1	7	6	H	2023-2024	1.8	0.6	1.4	0.4	0.39111111111111113	0.32666666666666666	0.6	60	60
2024-05-12	Verona	Torino	1	2	5	2	A	2023-2024	1.2	0.4	0.4	0.0	0.2966666666666667	0.08	0.6	34	47
2024-05-12	Juventus	Salernitana	1	1	6	4	D	2023-2024	0.8	0.2	0.8	0.0	0.2666666666666667	0.34	0.4	66	15
2024-05-11	Milan	Cagliari	5	1	10	7	H	2023-2024	2.0	0.2	1.4	0.2	0.27976190476190477	0.3666666666666667	0.4	71	33
2024-05-11	Napoli	Bologna	0	2	6	4	A	2023-2024	1.8	0.2	0.8	0.2	0.23888888888888887	0.25	0.2	51	64
2024-05-10	Frosinone	Inter	0	5	8	5	A	2023-2024	1.0	0.2	1.6	0.6	0.21666666666666665	0.3371428571428571	0.2	32	89
2024-05-06	Udinese	Napoli	1	1	2	4	D	2023-2024	0.8	0.0	1.6	0.2	0.38333333333333336	0.18888888888888888	0.0	29	50
2024-05-06	Salernitana	Atalanta	1	2	2	4	A	2023-2024	0.6	0.0	2.0	0.6	0.24000000000000005	0.39111111111111113	0.0	15	57
2024-05-05	Empoli	Frosinone	0	0	1	5	D	2023-2024	0.8	0.4	1.2	0.2	0.4	0.2833333333333333	0.4	31	31
2024-05-05	Cagliari	Lecce	1	1	3	3	D	2023-2024	1.4	0.2	1.0	0.4	0.4	0.1535714285714286	0.4	32	36
2024-05-05	Roma	Juventus	1	1	5	6	D	2023-2024	1.2	0.4	0.6	0.2	0.2866666666666667	0.23333333333333334	0.6	59	65
2024-05-05	Verona	Fiorentina	2	1	4	4	H	2023-2024	1.0	0.2	1.8	0.4	0.23666666666666666	0.2523809523809524	0.4	31	50
2024-05-05	Milan	Genoa	3	3	7	2	D	2023-2024	1.8	0.4	1.4	0.4	0.23404761904761906	0.3333333333333333	0.6	70	42
2024-05-04	Monza	Lazio	2	2	7	5	D	2023-2024	0.8	0.0	1.4	0.8	0.5	0.42333333333333334	0.4	44	55
2024-05-04	Sassuolo	Inter	1	0	2	1	H	2023-2024	1.4	0.0	2.0	0.8	0.33999999999999997	0.39428571428571424	0.2	26	89
2024-05-03	Torino	Bologna	0	0	1	1	D	2023-2024	0.6	0.2	1.4	0.4	0.11333333333333333	0.45	0.2	46	63
2024-04-29	Genoa	Cagliari	3	0	5	1	H	2023-2024	0.8	0.2	1.4	0.2	0.21333333333333332	0.4	0.2	39	32
2024-04-28	Bologna	Udinese	1	1	4	4	D	2023-2024	1.4	0.6	0.6	0.0	0.4222222222222222	0.33333333333333337	0.6	62	28
2024-04-28	Inter	Torino	2	0	5	3	H	2023-2024	1.8	0.6	1.0	0.4	0.3476190476190476	0.19333333333333333	0.6	86	46
2024-04-28	Atalanta	Empoli	2	0	5	2	H	2023-2024	2.0	0.4	0.8	0.4	0.4444444444444445	0.4	0.6	54	31
2024-04-28	Napoli	Roma	2	2	9	4	D	2023-2024	1.4	0.2	1.0	0.6	0.2111111111111111	0.23666666666666666	0.2	49	58
2024-04-28	Fiorentina	Sassuolo	5	1	10	2	H	2023-2024	1.2	0.2	1.2	0.0	0.23238095238095235	0.24	0.4	47	26
2024-04-27	Lazio	Verona	1	0	5	1	H	2023-2024	1.8	0.8	1.2	0.2	0.469047619047619	0.2866666666666667	0.4	52	31
2024-04-27	Juventus	Milan	0	0	7	0	D	2023-2024	0.6	0.2	2.4	0.6	0.23333333333333334	0.33404761904761904	0.4	64	69
2024-04-27	Lecce	Monza	1	1	4	1	D	2023-2024	1.0	0.6	0.8	0.2	0.1535714285714286	0.36666666666666664	0.4	35	43
2024-04-26	Frosinone	Salernitana	3	0	4	2	H	2023-2024	1.0	0.0	0.6	0.0	0.21333333333333332	0.24000000000000005	0.0	28	15
2024-04-25	Udinese	Roma	1	2	3	5	A	2023-2024	0.8	0.2	1.0	0.4	0.3466666666666667	0.23666666666666666	0.0	28	55
2024-04-22	Milan	Inter	1	2	6	3	A	2023-2024	2.4	0.8	1.6	0.6	0.34071428571428575	0.2642857142857143	0.6	69	83
2024-04-22	Roma	Bologna	1	3	5	3	A	2023-2024	1.6	0.6	0.8	0.4	0.32999999999999996	0.22222222222222224	0.8	55	59
2024-04-21	Sassuolo	Lecce	0	3	3	8	A	2023-2024	1.4	0.2	0.4	0.4	0.29	0.07857142857142861	0.2	26	32
2024-04-21	Torino	Frosinone	0	0	2	3	D	2023-2024	1.2	0.4	1.0	0.0	0.29333333333333333	0.21333333333333332	0.4	45	27
2024-04-21	Salernitana	Fiorentina	0	2	1	7	A	2023-2024	1.0	0.0	0.8	0.0	0.32000000000000006	0.17523809523809525	0.0	15	44
2024-04-21	Monza	Atalanta	1	2	2	6	A	2023-2024	1.2	0.4	1.8	0.2	0.38666666666666666	0.47777777777777775	0.4	43	51
2024-04-20	Empoli	Napoli	1	0	1	1	H	2023-2024	0.6	0.2	1.6	0.2	0.2	0.2361111111111111	0.2	28	49
2024-04-20	Verona	Udinese	1	0	4	1	H	2023-2024	1.2	0.2	1.0	0.2	0.2866666666666667	0.3866666666666667	0.2	28	28
2024-04-19	Cagliari	Juventus	2	2	4	3	D	2023-2024	1.8	0.4	0.6	0.2	0.4142857142857143	0.18000000000000002	0.4	31	63
2024-04-19	Genoa	Lazio	0	1	2	1	A	2023-2024	1.2	0.2	1.8	0.6	0.27999999999999997	0.30238095238095236	0.4	39	49
2024-04-15	Atalanta	Verona	2	2	9	5	D	2023-2024	1.4	0.2	1.0	0.4	0.4333333333333333	0.24666666666666667	0.8	50	27
2024-04-15	Fiorentina	Genoa	1	1	3	3	D	2023-2024	1.0	0.2	1.2	0.2	0.1657142857142857	0.3133333333333333	0.4	43	38
2024-04-14	Inter	Cagliari	2	2	7	6	D	2023-2024	1.6	0.8	1.6	0.6	0.28714285714285714	0.39761904761904765	0.8	82	30
2024-04-14	Sassuolo	Milan	3	3	5	7	D	2023-2024	0.8	0.2	2.0	1.0	0.17	0.29500000000000004	0.2	25	68
2024-04-14	Napoli	Frosinone	2	2	9	6	D	2023-2024	1.6	0.4	0.8	0.0	0.2488095238095238	0.17523809523809525	0.4	48	26
2024-04-13	Bologna	Monza	0	0	7	0	D	2023-2024	1.2	0.6	1.4	0.4	0.28888888888888886	0.42666666666666664	0.8	58	42
2024-04-13	Lecce	Empoli	1	0	7	0	H	2023-2024	0.4	0.2	0.6	0.2	0.10000000000000005	0.2	0.2	29	28
2024-04-13	Torino	Juventus	0	0	2	3	D	2023-2024	1.2	0.4	0.8	0.2	0.29333333333333333	0.23000000000000004	0.4	44	62
2024-04-12	Lazio	Salernitana	4	1	6	5	H	2023-2024	1.0	0.4	1.0	0.0	0.16904761904761906	0.4800000000000001	0.2	46	15
2024-04-08	Udinese	Inter	1	2	1	6	A	2023-2024	0.8	0.2	2.0	0.8	0.1866666666666667	0.3347619047619047	0.0	28	79
2024-04-07	Juventus	Fiorentina	1	0	2	2	H	2023-2024	1.2	0.2	1.2	0.2	0.25	0.2157142857142857	0.2	59	43
2024-04-07	Verona	Genoa	1	2	3	5	A	2023-2024	0.8	0.4	1.2	0.2	0.18	0.3333333333333333	0.4	27	35
2024-04-07	Cagliari	Atalanta	2	1	3	2	H	2023-2024	1.4	0.4	1.4	0.2	0.330952380952381	0.4	0.2	27	50
2024-04-07	Monza	Napoli	2	4	2	8	A	2023-2024	1.4	0.6	2.0	0.4	0.28380952380952384	0.28214285714285714	0.6	42	45
2024-04-07	Frosinone	Bologna	0	0	5	5	D	2023-2024	1.2	0.0	1.6	0.8	0.3085714285714286	0.4222222222222222	0.2	25	57
2024-04-06	Milan	Lecce	3	0	8	7	H	2023-2024	1.6	0.8	0.4	0.2	0.24857142857142858	0.10000000000000005	0.6	65	29
2024-04-06	Roma	Lazio	1	0	3	1	H	2023-2024	2.0	0.6	1.2	0.4	0.46333333333333326	0.36904761904761907	0.8	52	46
2024-04-06	Empoli	Torino	3	2	3	5	H	2023-2024	0.6	0.2	1.2	0.4	0.1	0.27999999999999997	0.2	25	44
2024-04-05	Salernitana	Sassuolo	2	2	2	5	D	2023-2024	0.6	0.0	0.6	0.2	0.2800000000000001	0.19	0.0	14	24
2024-04-01	Lecce	Roma	0	0	6	3	D	2023-2024	0.4	0.2	2.6	0.8	0.10000000000000005	0.5833333333333333	0.2	28	51
2024-04-01	Cagliari	Verona	1	1	2	5	D	2023-2024	1.4	0.4	1.0	0.4	0.330952380952381	0.18444444444444444	0.4	26	26
2024-04-01	Bologna	Salernitana	3	0	3	2	H	2023-2024	1.4	0.8	0.6	0.0	0.3555555555555555	0.2800000000000001	0.8	54	14
2024-04-01	Sassuolo	Udinese	1	1	5	3	D	2023-2024	0.8	0.2	0.8	0.2	0.22999999999999998	0.1866666666666667	0.4	23	27
2024-04-01	Inter	Empoli	2	0	7	3	H	2023-2024	2.4	0.8	0.8	0.2	0.3919047619047619	0.15	0.8	76	25
2024-03-30	Genoa	Frosinone	1	1	3	3	D	2023-2024	1.2	0.2	1.0	0.0	0.31666666666666665	0.24190476190476193	0.4	34	24
2024-03-30	Napoli	Atalanta	0	3	6	6	A	2023-2024	2.2	0.4	1.4	0.2	0.3321428571428572	0.34615384615384615	0.6	45	47
2024-03-30	Torino	Monza	1	0	6	2	H	2023-2024	1.0	0.2	2.2	0.8	0.24666666666666667	0.41714285714285715	0.4	41	42
2024-03-30	Lazio	Juventus	1	0	4	3	H	2023-2024	1.4	0.4	1.6	0.2	0.41904761904761906	0.35	0.2	43	59
2024-03-30	Fiorentina	Milan	1	2	7	10	A	2023-2024	1.0	0.2	1.6	0.6	0.18714285714285714	0.2752380952380952	0.4	43	62
2024-03-17	Roma	Sassuolo	1	0	4	2	H	2023-2024	2.8	0.6	0.8	0.2	0.6666666666666666	0.22999999999999998	0.6	48	23
2024-03-17	Verona	Milan	1	3	4	6	A	2023-2024	0.8	0.4	1.2	0.6	0.13444444444444442	0.20857142857142857	0.4	26	59
2024-03-17	Juventus	Genoa	0	0	2	2	D	2023-2024	1.6	0.2	1.4	0.2	0.35	0.35	0.4	58	33
2024-03-17	Inter	Napoli	1	1	6	3	D	2023-2024	3.0	1.0	2.2	0.4	0.4385714285714286	0.29404761904761906	1.0	75	44
2024-03-16	Frosinone	Lazio	2	3	5	7	A	2023-2024	0.8	0.0	1.0	0.2	0.22857142857142856	0.3619047619047619	0.2	24	40
2024-03-16	Salernitana	Lecce	0	1	6	4	A	2023-2024	0.8	0.0	0.2	0.0	0.33000000000000007	0.050000000000000044	0.0	14	25
2024-03-16	Udinese	Torino	0	2	1	5	A	2023-2024	1.0	0.4	1.0	0.2	0.3866666666666667	0.26666666666666666	0.0	27	38
2024-03-16	Monza	Cagliari	1	0	3	0	H	2023-2024	2.0	0.6	1.6	0.4	0.3504761904761905	0.36428571428571427	0.4	39	26
2024-03-15	Empoli	Bologna	0	1	1	9	A	2023-2024	1.4	0.4	1.6	0.8	0.35	0.3904761904761905	0.2	25	51
2024-03-11	Lazio	Udinese	1	2	6	5	A	2023-2024	1.4	0.4	0.6	0.2	0.44857142857142857	0.30666666666666675	0.4	40	24
2024-03-10	Juventus	Atalanta	2	2	5	3	D	2023-2024	1.2	0.2	1.8	0.4	0.27	0.3017094017094017	0.6	57	46
2024-03-10	Fiorentina	Roma	2	2	5	5	D	2023-2024	1.6	0.4	3.2	0.8	0.25	0.72	0.6	42	47
2024-03-10	Milan	Empoli	1	0	5	2	H	2023-2024	1.6	0.6	1.4	0.4	0.2885714285714286	0.35	0.6	56	25
2024-03-10	Lecce	Verona	0	1	3	4	A	2023-2024	0.8	0.2	0.8	0.2	0.12500000000000006	0.1844444444444444	0.4	25	23
2024-03-09	Genoa	Monza	2	3	6	5	A	2023-2024	1.0	0.2	1.4	0.4	0.2833333333333333	0.23047619047619045	0.4	33	36
2024-03-09	Sassuolo	Frosinone	1	0	4	1	H	2023-2024	0.8	0.0	1.2	0.0	0.22999999999999998	0.32857142857142857	0.2	20	24
2024-03-09	Cagliari	Salernitana	4	2	7	5	H	2023-2024	0.8	0.2	0.4	0.0	0.25	0.25000000000000006	0.2	23	14
2024-03-09	Bologna	Inter	0	1	3	4	A	2023-2024	2.4	1.0	3.6	1.0	0.5238095238095237	0.5219047619047619	0.8	51	72
