Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2024-08-24,Inter,Lecce,2,0,H,2024-2025,0,0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5,0.0
2024-08-24,Udinese,Lazio,2,1,H,2024-2025,0,1,1.0,0.0,3.0,1.0,0.5,0.5,0.0,0.5,1.5
2024-08-24,Parma,Milan,2,1,H,2024-2025,0,0,1.0,0.0,2.0,0.0,0.2,0.3333333333333333,0.0,0.5,0.5
2024-08-19,Juventus,Como,3,0,H,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,Lecce,Atalanta,0,4,A,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,Cagliari,Roma,0,0,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,Lazio,Venezia,3,1,H,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,Verona,Napoli,3,0,H,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,Bologna,Udinese,1,1,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,Milan,Torino,2,2,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,Parma,Fiorentina,1,1,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,Genoa,Inter,2,2,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,Empoli,Monza,0,0,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,Atalanta,Fiorentina,2,3,A,2023-2024,6,1,2.2,1.0,2.6,0.6,0.36730158730158735,0.4,0.6,1.8157894736842106,1.5
2024-05-26,Atalanta,Torino,3,0,H,2023-2024,5,2,2.0,1.0,1.0,0.4,0.34825396825396826,0.32,0.6,1.7837837837837838,1.4324324324324325
2024-05-26,Empoli,Roma,2,1,H,2023-2024,0,1,0.4,0.2,1.4,0.4,0.4,0.2866666666666666,0.4,0.868421052631579,1.6578947368421053
2024-05-26,Verona,Inter,2,2,D,2023-2024,1,0,1.2,0.6,2.0,0.6,0.26999999999999996,0.4419047619047619,0.4,0.9736842105263158,2.4473684210526314
2024-05-26,Lazio,Sassuolo,1,1,D,2023-2024,0,0,1.4,0.6,0.6,0.2,0.4666666666666666,0.25,0.8,1.5789473684210527,0.7631578947368421
2024-05-26,Frosinone,Udinese,0,1,A,2023-2024,1,0,0.8,0.4,1.2,0.2,0.19,0.45,0.2,0.9210526315789473,0.8947368421052632
2024-05-26,Napoli,Lecce,0,0,D,2023-2024,0,0,1.0,0.0,1.0,0.2,0.22777777777777777,0.1916666666666667,0.0,1.368421052631579,0.9736842105263158
2024-05-25,Juventus,Monza,2,0,H,2023-2024,0,0,1.4,0.0,1.0,0.0,0.35,0.45714285714285713,0.2,1.7894736842105263,1.1842105263157894
2024-05-25,Milan,Salernitana,3,3,D,2023-2024,0,0,2.0,0.2,0.6,0.0,0.2690476190476191,0.35000000000000003,0.6,1.9473684210526316,0.42105263157894735
2024-05-24,Genoa,Bologna,2,0,H,2023-2024,0,0,1.6,0.4,1.8,0.4,0.6199999999999999,0.4699999999999999,0.4,1.2105263157894737,1.7894736842105263
2024-05-23,Cagliari,Fiorentina,2,3,A,2023-2024,1,0,1.2,0.2,2.4,0.6,0.3285714285714286,0.3371428571428571,0.4,0.972972972972973,1.4594594594594594
2024-05-20,Bologna,Juventus,3,3,D,2023-2024,1,0,1.2,0.4,0.8,0.0,0.35,0.2,0.4,1.8108108108108107,1.8108108108108107
2024-05-20,Salernitana,Verona,1,2,A,2023-2024,0,0,0.6,0.0,1.2,0.4,0.19000000000000003,0.27,0.0,0.43243243243243246,0.918918918918919
2024-05-19,Roma,Genoa,1,0,H,2023-2024,0,1,1.4,0.2,1.8,0.4,0.29333333333333333,0.6866666666666668,0.6,1.6216216216216217,1.2432432432432432
2024-05-19,Inter,Lazio,1,1,D,2023-2024,1,1,2.2,0.6,2.0,0.8,0.4704761904761904,0.5333333333333334,0.6,2.4864864864864864,1.5945945945945945
2024-05-19,Udinese,Empoli,1,1,D,2023-2024,1,0,1.0,0.2,0.2,0.2,0.35,0.2,0.0,0.8918918918918919,0.8648648648648649
2024-05-19,Monza,Frosinone,0,1,A,2023-2024,0,0,1.0,0.0,1.0,0.2,0.45714285714285713,0.21666666666666665,0.2,1.2162162162162162,0.8648648648648649
2024-05-19,Sassuolo,Cagliari,0,2,A,2023-2024,0,0,1.2,0.2,1.2,0.0,0.37,0.261904761904762,0.4,0.7837837837837838,0.8918918918918919
2024-05-18,Torino,Milan,3,1,H,2023-2024,1,1,0.4,0.2,2.4,0.2,0.2,0.3047619047619048,0.2,1.3513513513513513,2.0
2024-05-18,Lecce,Atalanta,0,2,A,2023-2024,0,4,1.2,0.4,2.0,0.8,0.22023809523809526,0.34825396825396826,0.2,1.0277777777777777,1.75
2024-05-17,Fiorentina,Napoli,2,2,D,2023-2024,1,0,2.2,0.6,1.0,0.0,0.3238095238095238,0.1388888888888889,0.4,1.4324324324324325,1.3783783783783783
2024-05-13,Fiorentina,Monza,2,1,H,2023-2024,0,0,1.8,0.4,1.2,0.0,0.27380952380952384,0.5571428571428572,0.4,1.4285714285714286,1.2857142857142858
2024-05-13,Lecce,Udinese,0,2,A,2023-2024,0,0,1.2,0.4,0.8,0.0,0.22023809523809526,0.4166666666666667,0.2,1.0277777777777777,0.8333333333333334
2024-05-12,Atalanta,Roma,2,1,H,2023-2024,3,0,1.8,0.6,1.4,0.4,0.39111111111111113,0.32666666666666666,0.6,1.6666666666666667,1.6666666666666667
2024-05-12,Juventus,Salernitana,1,1,D,2023-2024,0,0,0.8,0.2,0.8,0.0,0.2666666666666667,0.34,0.4,1.8333333333333333,0.4166666666666667
2024-05-12,Verona,Torino,1,2,A,2023-2024,1,0,1.2,0.4,0.4,0.0,0.2966666666666667,0.08,0.6,0.9444444444444444,1.3055555555555556
2024-05-12,Genoa,Sassuolo,2,1,H,2023-2024,0,1,1.8,0.4,1.4,0.2,0.5666666666666667,0.4,0.4,1.1944444444444444,0.8055555555555556
2024-05-12,Lazio,Empoli,2,0,H,2023-2024,0,0,1.6,0.6,0.8,0.4,0.4533333333333333,0.4,0.6,1.5555555555555556,0.8888888888888888
2024-05-11,Milan,Cagliari,5,1,H,2023-2024,0,0,2.0,0.2,1.4,0.2,0.27976190476190477,0.3666666666666667,0.4,1.9722222222222223,0.9166666666666666
2024-05-11,Napoli,Bologna,0,2,A,2023-2024,0,0,1.8,0.2,0.8,0.2,0.23888888888888887,0.25,0.2,1.4166666666666667,1.7777777777777777
2024-05-10,Frosinone,Inter,0,5,A,2023-2024,0,0,1.0,0.2,1.6,0.6,0.21666666666666665,0.3371428571428571,0.2,0.8888888888888888,2.4722222222222223
2024-05-06,Salernitana,Atalanta,1,2,A,2023-2024,0,2,0.6,0.0,2.0,0.6,0.24000000000000005,0.39111111111111113,0.0,0.4411764705882353,1.6764705882352942
2024-05-06,Udinese,Napoli,1,1,D,2023-2024,0,0,0.8,0.0,1.6,0.2,0.38333333333333336,0.18888888888888888,0.0,0.8285714285714286,1.4285714285714286
2024-05-05,Cagliari,Lecce,1,1,D,2023-2024,0,0,1.4,0.2,1.0,0.4,0.4,0.1535714285714286,0.4,0.9142857142857143,1.0285714285714285
2024-05-05,Verona,Fiorentina,2,1,H,2023-2024,0,2,1.0,0.2,1.8,0.4,0.23666666666666666,0.2523809523809524,0.4,0.8857142857142857,1.4285714285714286
2024-05-05,Empoli,Frosinone,0,0,D,2023-2024,0,1,0.8,0.4,1.2,0.2,0.4,0.2833333333333333,0.4,0.8857142857142857,0.8857142857142857
2024-05-05,Roma,Juventus,1,1,D,2023-2024,0,0,1.2,0.4,0.6,0.2,0.2866666666666667,0.23333333333333334,0.6,1.6857142857142857,1.8571428571428572
2024-05-05,Milan,Genoa,3,3,D,2023-2024,0,1,1.8,0.4,1.4,0.4,0.23404761904761906,0.3333333333333333,0.6,2.0,1.2
2024-05-04,Sassuolo,Inter,1,0,H,2023-2024,0,2,1.4,0.0,2.0,0.8,0.33999999999999997,0.39428571428571424,0.2,0.7428571428571429,2.5428571428571427
2024-05-04,Monza,Lazio,2,2,D,2023-2024,0,3,0.8,0.0,1.4,0.8,0.5,0.42333333333333334,0.4,1.2571428571428571,1.5714285714285714
2024-05-03,Torino,Bologna,0,0,D,2023-2024,0,0,0.6,0.2,1.4,0.4,0.11333333333333333,0.45,0.2,1.3142857142857143,1.8
2024-04-29,Genoa,Cagliari,3,0,H,2023-2024,0,0,0.8,0.2,1.4,0.2,0.21333333333333332,0.4,0.2,1.1470588235294117,0.9411764705882353
2024-04-28,Fiorentina,Sassuolo,5,1,H,2023-2024,1,0,1.2,0.2,1.2,0.0,0.23238095238095235,0.24,0.4,1.4242424242424243,0.7878787878787878
2024-04-28,Napoli,Roma,2,2,D,2023-2024,0,1,1.4,0.2,1.0,0.6,0.2111111111111111,0.23666666666666666,0.2,1.4411764705882353,1.7058823529411764
2024-04-28,Atalanta,Empoli,2,0,H,2023-2024,1,1,2.0,0.4,0.8,0.4,0.4444444444444445,0.4,0.6,1.588235294117647,0.9117647058823529
2024-04-28,Bologna,Udinese,1,1,D,2023-2024,1,0,1.4,0.6,0.6,0.0,0.4222222222222222,0.33333333333333337,0.6,1.8235294117647058,0.8235294117647058
2024-04-28,Inter,Torino,2,0,H,2023-2024,1,0,1.8,0.6,1.0,0.4,0.3476190476190476,0.19333333333333333,0.6,2.5294117647058822,1.3529411764705883
2024-04-27,Lazio,Verona,1,0,H,2023-2024,2,1,1.8,0.8,1.2,0.2,0.469047619047619,0.2866666666666667,0.4,1.5294117647058822,0.9117647058823529
2024-04-27,Juventus,Milan,0,0,D,2023-2024,0,0,0.6,0.2,2.4,0.6,0.23333333333333334,0.33404761904761904,0.4,1.8823529411764706,2.0294117647058822
2024-04-27,Lecce,Monza,1,1,D,2023-2024,2,0,1.0,0.6,0.8,0.2,0.1535714285714286,0.36666666666666664,0.4,1.0294117647058822,1.2647058823529411
2024-04-26,Frosinone,Salernitana,3,0,H,2023-2024,0,0,1.0,0.0,0.6,0.0,0.21333333333333332,0.24000000000000005,0.0,0.8235294117647058,0.4411764705882353
2024-04-25,Udinese,Roma,1,2,A,2023-2024,0,0,0.8,0.2,1.0,0.4,0.3466666666666667,0.23666666666666666,0.0,0.8484848484848485,1.6666666666666667
2024-04-22,Roma,Bologna,1,3,A,2023-2024,1,0,1.6,0.6,0.8,0.4,0.32999999999999996,0.22222222222222224,0.8,1.71875,1.84375
2024-04-22,Milan,Inter,1,2,A,2023-2024,0,0,2.4,0.8,1.6,0.6,0.34071428571428575,0.2642857142857143,0.6,2.090909090909091,2.515151515151515
2024-04-21,Sassuolo,Lecce,0,3,A,2023-2024,0,1,1.4,0.2,0.4,0.4,0.29,0.07857142857142861,0.2,0.7878787878787878,0.9696969696969697
2024-04-21,Salernitana,Fiorentina,0,2,A,2023-2024,0,0,1.0,0.0,0.8,0.0,0.32000000000000006,0.17523809523809525,0.0,0.45454545454545453,1.3333333333333333
2024-04-21,Torino,Frosinone,0,0,D,2023-2024,0,0,1.2,0.4,1.0,0.0,0.29333333333333333,0.21333333333333332,0.4,1.3636363636363635,0.8181818181818182
2024-04-21,Monza,Atalanta,1,2,A,2023-2024,0,0,1.2,0.4,1.8,0.2,0.38666666666666666,0.47777777777777775,0.4,1.303030303030303,1.5454545454545454
2024-04-20,Verona,Udinese,1,0,H,2023-2024,0,0,1.2,0.2,1.0,0.2,0.2866666666666667,0.3866666666666667,0.2,0.875,0.875
2024-04-20,Empoli,Napoli,1,0,H,2023-2024,0,0,0.6,0.2,1.6,0.2,0.2,0.2361111111111111,0.2,0.8484848484848485,1.4848484848484849
2024-04-19,Cagliari,Juventus,2,2,D,2023-2024,0,0,1.8,0.4,0.6,0.2,0.4142857142857143,0.18000000000000002,0.4,0.9393939393939394,1.9090909090909092
2024-04-19,Genoa,Lazio,0,1,A,2023-2024,0,1,1.2,0.2,1.8,0.6,0.27999999999999997,0.30238095238095236,0.4,1.1818181818181819,1.4848484848484849
2024-04-15,Atalanta,Verona,2,2,D,2023-2024,0,0,1.4,0.2,1.0,0.4,0.4333333333333333,0.24666666666666667,0.8,1.5625,0.84375
2024-04-15,Fiorentina,Genoa,1,1,D,2023-2024,0,1,1.0,0.2,1.2,0.2,0.1657142857142857,0.3133333333333333,0.4,1.34375,1.1875
2024-04-14,Inter,Cagliari,2,2,D,2023-2024,2,1,1.6,0.8,1.6,0.6,0.28714285714285714,0.39761904761904765,0.8,2.5625,0.9375
2024-04-14,Sassuolo,Milan,3,3,D,2023-2024,0,5,0.8,0.2,2.0,1.0,0.17,0.29500000000000004,0.2,0.78125,2.125
2024-04-14,Napoli,Frosinone,2,2,D,2023-2024,1,0,1.6,0.4,0.8,0.0,0.2488095238095238,0.17523809523809525,0.4,1.5,0.8125
2024-04-13,Bologna,Monza,0,0,D,2023-2024,0,0,1.2,0.6,1.4,0.4,0.28888888888888886,0.42666666666666664,0.8,1.8125,1.3125
2024-04-13,Torino,Juventus,0,0,D,2023-2024,0,1,1.2,0.4,0.8,0.2,0.29333333333333333,0.23000000000000004,0.4,1.375,1.9375
2024-04-13,Lecce,Empoli,1,0,H,2023-2024,0,1,0.4,0.2,0.6,0.2,0.10000000000000005,0.2,0.2,0.90625,0.875
2024-04-12,Lazio,Salernitana,4,1,H,2023-2024,0,0,1.0,0.4,1.0,0.0,0.16904761904761906,0.4800000000000001,0.2,1.4375,0.46875
2024-04-08,Udinese,Inter,1,2,A,2023-2024,0,1,0.8,0.2,2.0,0.8,0.1866666666666667,0.3347619047619047,0.0,0.9032258064516129,2.5483870967741935
2024-04-07,Monza,Napoli,2,4,A,2023-2024,0,0,1.4,0.6,2.0,0.4,0.28380952380952384,0.28214285714285714,0.6,1.3548387096774193,1.4516129032258065
2024-04-07,Cagliari,Atalanta,2,1,H,2023-2024,0,1,1.4,0.4,1.4,0.2,0.330952380952381,0.4,0.2,0.8709677419354839,1.6129032258064515
2024-04-07,Frosinone,Bologna,0,0,D,2023-2024,0,2,1.2,0.0,1.6,0.8,0.3085714285714286,0.4222222222222222,0.2,0.8064516129032258,1.8387096774193548
2024-04-07,Verona,Genoa,1,2,A,2023-2024,0,0,0.8,0.4,1.2,0.2,0.18,0.3333333333333333,0.4,0.8709677419354839,1.1290322580645162
2024-04-07,Juventus,Fiorentina,1,0,H,2023-2024,0,0,1.2,0.2,1.2,0.2,0.25,0.2157142857142857,0.2,1.903225806451613,1.3870967741935485
2024-04-06,Empoli,Torino,3,2,H,2023-2024,0,2,0.6,0.2,1.2,0.4,0.1,0.27999999999999997,0.2,0.8064516129032258,1.4193548387096775
2024-04-06,Roma,Lazio,1,0,H,2023-2024,0,2,2.0,0.6,1.2,0.4,0.46333333333333326,0.36904761904761907,0.8,1.6774193548387097,1.4838709677419355
2024-04-06,Milan,Lecce,3,0,H,2023-2024,4,0,1.6,0.8,0.4,0.2,0.24857142857142858,0.10000000000000005,0.6,2.096774193548387,0.9354838709677419
2024-04-05,Salernitana,Sassuolo,2,2,D,2023-2024,0,0,0.6,0.0,0.6,0.2,0.2800000000000001,0.19,0.0,0.45161290322580644,0.7741935483870968
2024-04-01,Lecce,Roma,0,0,D,2023-2024,1,1,0.4,0.2,2.6,0.8,0.10000000000000005,0.5833333333333333,0.2,0.9333333333333333,1.7
2024-04-01,Inter,Empoli,2,0,H,2023-2024,0,0,2.4,0.8,0.8,0.2,0.3919047619047619,0.15,0.8,2.533333333333333,0.8333333333333334
2024-04-01,Sassuolo,Udinese,1,1,D,2023-2024,0,0,0.8,0.2,0.8,0.2,0.22999999999999998,0.1866666666666667,0.4,0.7666666666666667,0.9
2024-04-01,Cagliari,Verona,1,1,D,2023-2024,0,0,1.4,0.4,1.0,0.4,0.330952380952381,0.18444444444444444,0.4,0.8666666666666667,0.8666666666666667
2024-04-01,Bologna,Salernitana,3,0,H,2023-2024,1,0,1.4,0.8,0.6,0.0,0.3555555555555555,0.2800000000000001,0.8,1.8,0.4666666666666667
2024-03-30,Lazio,Juventus,1,0,H,2023-2024,1,0,1.4,0.4,1.6,0.2,0.41904761904761906,0.35,0.2,1.4333333333333333,1.9666666666666666
2024-03-30,Genoa,Frosinone,1,1,D,2023-2024,0,0,1.2,0.2,1.0,0.0,0.31666666666666665,0.24190476190476193,0.4,1.1333333333333333,0.8
2024-03-30,Torino,Monza,1,0,H,2023-2024,1,2,1.0,0.2,2.2,0.8,0.24666666666666667,0.41714285714285715,0.4,1.3666666666666667,1.4
2024-03-30,Napoli,Atalanta,0,3,A,2023-2024,0,0,2.2,0.4,1.4,0.2,0.3321428571428572,0.34615384615384615,0.6,1.5,1.5666666666666667
2024-03-30,Fiorentina,Milan,1,2,A,2023-2024,0,3,1.0,0.2,1.6,0.6,0.18714285714285714,0.2752380952380952,0.4,1.4827586206896552,2.1379310344827585
2024-03-17,Roma,Sassuolo,1,0,H,2023-2024,0,1,2.8,0.6,0.8,0.2,0.6666666666666666,0.22999999999999998,0.6,1.6551724137931034,0.7931034482758621
2024-03-17,Inter,Napoli,1,1,D,2023-2024,10,0,3.0,1.0,2.2,0.4,0.4385714285714286,0.29404761904761906,1.0,2.586206896551724,1.5172413793103448
2024-03-17,Verona,Milan,1,3,A,2023-2024,2,2,0.8,0.4,1.2,0.6,0.13444444444444442,0.20857142857142857,0.4,0.896551724137931,2.0344827586206895
2024-03-17,Juventus,Genoa,0,0,D,2023-2024,0,0,1.6,0.2,1.4,0.2,0.35,0.35,0.4,2.0,1.1379310344827587
2024-03-16,Frosinone,Lazio,2,3,A,2023-2024,0,0,0.8,0.0,1.0,0.2,0.22857142857142856,0.3619047619047619,0.2,0.8275862068965517,1.3793103448275863
2024-03-16,Monza,Cagliari,1,0,H,2023-2024,1,2,2.0,0.6,1.6,0.4,0.3504761904761905,0.36428571428571427,0.4,1.3448275862068966,0.896551724137931
2024-03-16,Udinese,Torino,0,2,A,2023-2024,1,0,1.0,0.4,1.0,0.2,0.3866666666666667,0.26666666666666666,0.0,0.9310344827586207,1.3103448275862069
2024-03-16,Salernitana,Lecce,0,1,A,2023-2024,0,0,0.8,0.0,0.2,0.0,0.33000000000000007,0.050000000000000044,0.0,0.4827586206896552,0.8620689655172413
2024-03-15,Empoli,Bologna,0,1,A,2023-2024,0,0,1.4,0.4,1.6,0.8,0.35,0.3904761904761905,0.2,0.8620689655172413,1.7586206896551724
2024-03-11,Lazio,Udinese,1,2,A,2023-2024,0,0,1.4,0.4,0.6,0.2,0.44857142857142857,0.30666666666666675,0.4,1.4285714285714286,0.8571428571428571
2024-03-10,Fiorentina,Roma,2,2,D,2023-2024,0,3,1.6,0.4,3.2,0.8,0.25,0.72,0.6,1.5,1.6785714285714286
2024-03-10,Juventus,Atalanta,2,2,D,2023-2024,0,0,1.2,0.2,1.8,0.4,0.27,0.3017094017094017,0.6,2.0357142857142856,1.6428571428571428
2024-03-10,Milan,Empoli,1,0,H,2023-2024,1,0,1.6,0.6,1.4,0.4,0.2885714285714286,0.35,0.6,2.0,0.8928571428571429
2024-03-10,Lecce,Verona,0,1,A,2023-2024,0,1,0.8,0.2,0.8,0.2,0.12500000000000006,0.1844444444444444,0.4,0.8928571428571429,0.8214285714285714
2024-03-09,Sassuolo,Frosinone,1,0,H,2023-2024,0,0,0.8,0.0,1.2,0.0,0.22999999999999998,0.32857142857142857,0.2,0.7142857142857143,0.8571428571428571
2024-03-09,Genoa,Monza,2,3,A,2023-2024,0,0,1.0,0.2,1.4,0.4,0.2833333333333333,0.23047619047619045,0.4,1.1785714285714286,1.2857142857142858
2024-03-09,Bologna,Inter,0,1,A,2023-2024,6,9,2.4,1.0,3.6,1.0,0.5238095238095237,0.5219047619047619,0.8,1.8214285714285714,2.5714285714285716
2024-03-09,Cagliari,Salernitana,4,2,H,2023-2024,1,0,0.8,0.2,0.4,0.0,0.25,0.25000000000000006,0.2,0.8214285714285714,0.5
2024-03-08,Napoli,Torino,1,1,D,2023-2024,2,0,2.0,0.4,1.0,0.2,0.2690476190476191,0.26666666666666666,0.6,1.5357142857142858,1.3214285714285714
2024-03-04,Inter,Genoa,2,1,H,2023-2024,8,1,3.4,1.0,1.2,0.4,0.5085714285714286,0.24047619047619045,1.0,2.5555555555555554,1.2222222222222223
2024-03-03,Empoli,Cagliari,0,1,A,2023-2024,1,0,1.6,0.4,0.8,0.0,0.39,0.22000000000000003,0.2,0.9259259259259259,0.7407407407407407
2024-03-03,Verona,Sassuolo,1,0,H,2023-2024,0,0,0.8,0.0,1.2,0.0,0.18444444444444444,0.32999999999999996,0.4,0.7407407407407407,0.7407407407407407
2024-03-03,Napoli,Juventus,2,1,H,2023-2024,1,1,2.0,0.4,1.2,0.2,0.2619047619047619,0.2866666666666667,0.6,1.4814814814814814,2.111111111111111
2024-03-03,Atalanta,Bologna,1,2,A,2023-2024,0,5,2.2,0.6,2.8,1.0,0.32170940170940165,0.6571428571428571,1.0,1.7037037037037037,1.7777777777777777
2024-03-03,Frosinone,Lecce,1,1,D,2023-2024,0,0,1.2,0.0,0.8,0.2,0.33333333333333337,0.11500000000000003,0.2,0.8518518518518519,0.8888888888888888
2024-03-02,Monza,Roma,1,4,A,2023-2024,2,2,1.4,0.6,2.8,0.8,0.3904761904761905,0.7866666666666666,0.4,1.3333333333333333,1.6296296296296295
2024-03-02,Udinese,Salernitana,1,1,D,2023-2024,0,0,0.4,0.2,0.4,0.0,0.2666666666666667,0.07857142857142861,0.2,0.8518518518518519,0.48148148148148145
2024-03-02,Torino,Fiorentina,0,0,D,2023-2024,0,1,1.0,0.2,2.0,0.4,0.26666666666666666,0.38333333333333336,0.4,1.3333333333333333,1.5185185185185186
2024-03-01,Lazio,Milan,0,1,A,2023-2024,0,0,1.6,0.4,1.8,0.4,0.6485714285714286,0.3485714285714286,0.4,1.4814814814814814,1.962962962962963
2024-02-28,Inter,Atalanta,4,0,H,2023-2024,7,0,2.8,1.0,2.6,0.8,0.44428571428571423,0.35807303807303803,1.0,2.5384615384615383,1.7692307692307692
2024-02-28,Sassuolo,Napoli,1,6,A,2023-2024,0,0,1.0,0.0,0.8,0.2,0.22999999999999998,0.12857142857142856,0.2,0.7692307692307693,1.4230769230769231
2024-02-26,Fiorentina,Lazio,2,1,H,2023-2024,0,1,1.6,0.2,1.4,0.4,0.3261904761904762,0.44857142857142857,0.6,1.4615384615384615,1.5384615384615385
2024-02-26,Roma,Torino,3,2,H,2023-2024,1,0,2.6,0.8,1.0,0.4,0.7866666666666666,0.26666666666666666,0.6,1.5769230769230769,1.3846153846153846
2024-02-25,Juventus,Frosinone,3,2,H,2023-2024,0,0,1.2,0.2,1.4,0.2,0.24166666666666664,0.2857142857142857,0.6,2.076923076923077,0.8846153846153846
2024-02-25,Milan,Atalanta,1,1,D,2023-2024,0,5,2.2,0.6,3.4,1.0,0.4057142857142857,0.40251748251748254,0.8,2.08,1.8
2024-02-25,Lecce,Inter,0,4,A,2023-2024,0,6,0.8,0.2,3.0,1.0,0.11500000000000003,0.47285714285714286,0.4,0.96,2.52
2024-02-25,Cagliari,Napoli,1,1,D,2023-2024,0,0,0.8,0.0,1.0,0.4,0.20333333333333337,0.13571428571428573,0.4,0.76,1.44
2024-02-24,Genoa,Udinese,2,0,H,2023-2024,0,0,1.2,0.4,0.8,0.2,0.2204761904761905,0.33333333333333337,0.2,1.1538461538461537,0.8846153846153846
2024-02-24,Salernitana,Monza,0,2,A,2023-2024,0,1,0.6,0.0,1.0,0.4,0.1785714285714286,0.3333333333333333,0.0,0.5,1.2692307692307692
2024-02-24,Sassuolo,Empoli,2,3,A,2023-2024,0,0,0.6,0.0,1.6,0.4,0.15,0.41,0.2,0.8,0.88
2024-02-23,Bologna,Verona,2,0,H,2023-2024,4,0,2.8,0.8,1.0,0.0,0.6238095238095237,0.2511111111111111,0.8,1.7307692307692308,0.7692307692307693
2024-02-22,Torino,Lazio,0,2,A,2023-2024,1,0,1.0,0.4,1.2,0.4,0.26666666666666666,0.44857142857142857,0.6,1.44,1.48
2024-02-18,Frosinone,Roma,0,3,A,2023-2024,0,0,1.4,0.2,2.2,0.6,0.2857142857142857,0.7066666666666667,0.2,0.92,1.52
2024-02-18,Udinese,Cagliari,1,1,D,2023-2024,1,0,1.0,0.2,1.0,0.2,0.33333333333333337,0.30333333333333334,0.2,0.88,0.72
2024-02-18,Lazio,Bologna,1,2,A,2023-2024,1,3,1.4,0.6,2.6,0.6,0.62,0.5404761904761904,0.6,1.5416666666666667,1.75
2024-02-18,Monza,Milan,4,2,H,2023-2024,0,2,0.4,0.2,2.4,0.8,0.3,0.45904761904761904,0.4,1.2,2.08
2024-02-18,Empoli,Fiorentina,1,1,D,2023-2024,1,0,1.6,0.4,1.8,0.2,0.5599999999999999,0.4095238095238095,0.2,0.84,1.48
2024-02-17,Atalanta,Sassuolo,3,0,H,2023-2024,4,0,3.0,0.8,0.8,0.2,0.45636363636363636,0.35,1.0,1.75,0.8333333333333334
2024-02-17,Napoli,Genoa,1,1,D,2023-2024,0,0,0.8,0.4,1.0,0.4,0.10714285714285714,0.17047619047619048,0.6,1.4,1.16
2024-02-17,Verona,Juventus,2,2,D,2023-2024,0,0,1.0,0.2,1.4,0.4,0.2638095238095238,0.26166666666666666,0.4,0.76,2.12
2024-02-16,Torino,Lecce,2,0,H,2023-2024,0,0,1.2,0.4,0.8,0.2,0.26666666666666666,0.11500000000000003,0.6,1.32,0.96
2024-02-16,Inter,Salernitana,4,0,H,2023-2024,5,0,2.6,1.0,0.8,0.0,0.4595238095238095,0.2785714285714286,1.0,2.5,0.5416666666666666
2024-02-14,Bologna,Fiorentina,2,0,H,2023-2024,2,1,2.4,0.4,1.8,0.2,0.5083333333333333,0.4095238095238095,0.8,1.625,1.5416666666666667
2024-02-12,Juventus,Udinese,0,1,A,2023-2024,0,0,1.8,0.6,1.0,0.0,0.395,0.23333333333333334,0.6,2.2083333333333335,0.7916666666666666
2024-02-11,Milan,Napoli,1,0,H,2023-2024,1,1,2.8,0.8,0.8,0.4,0.5257142857142857,0.10714285714285714,0.8,2.130434782608696,1.5217391304347827
2024-02-11,Genoa,Atalanta,1,4,A,2023-2024,0,3,1.0,0.4,2.4,0.8,0.33714285714285713,0.4174747474747475,0.2,1.2083333333333333,1.625
2024-02-11,Monza,Verona,0,0,D,2023-2024,0,0,1.0,0.4,1.2,0.2,0.6,0.3304761904761905,0.4,1.2083333333333333,0.75
2024-02-11,Bologna,Lecce,4,0,H,2023-2024,1,1,1.6,0.2,1.0,0.2,0.375,0.21500000000000002,0.8,1.5,1.0
2024-02-11,Fiorentina,Frosinone,5,1,H,2023-2024,0,0,1.0,0.2,1.6,0.2,0.3333333333333333,0.29904761904761906,0.6,1.4166666666666667,0.9583333333333334
2024-02-10,Sassuolo,Torino,1,1,D,2023-2024,0,0,0.6,0.2,1.0,0.4,0.3,0.16666666666666666,0.2,0.8260869565217391,1.391304347826087
2024-02-10,Roma,Inter,2,4,A,2023-2024,3,4,2.0,0.6,2.0,0.8,0.6066666666666667,0.3595238095238095,0.6,1.5833333333333333,2.375
