Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2023-08-26	Milan	Torino	4	1	7	1	H	2023-2024	2.0	1.0	0.0	0.0	0.0	3.0	1.0
2023-08-26	Monza	Empoli	2	0	5	6	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-26	Verona	Roma	2	1	3	7	H	2023-2024	1.0	1.0	2.0	0.0	0.0	3.0	1.0
2023-08-21	Bologna	Milan	0	2	5	6	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-21	Torino	Cagliari	0	0	2	2	D	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-20	Udinese	Juventus	0	3	5	4	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-20	Lecce	Lazio	2	1	7	4	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-20	Sassuolo	Atalanta	0	2	3	6	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-20	Roma	Salernitana	2	2	3	2	D	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-19	Frosinone	Napoli	1	3	1	8	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-19	Empoli	Verona	0	1	4	4	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-19	Genoa	Fiorentina	1	4	2	5	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-19	Inter	Monza	2	0	3	2	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-06-04	Atalanta	Monza	5	2	10	4	H	2022-2023	1.6	0.4	1.2	0.4	0.6	61.0	52.0
2023-06-04	Udinese	Juventus	0	1	3	5	A	2022-2023	1.0	0.2	1.4	0.6	0.4	46.0	69.0
2023-06-04	Napoli	Sampdoria	2	0	9	4	H	2022-2023	1.4	0.4	0.8	0.0	0.4	87.0	19.0
2023-06-04	Roma	Spezia	2	1	5	2	H	2022-2023	0.8	0.0	0.8	0.2	0.4	60.0	31.0
2023-06-04	Lecce	Bologna	2	3	7	7	A	2022-2023	0.8	0.2	1.8	0.2	0.2	36.0	51.0
2023-06-04	Milan	Verona	3	1	5	1	H	2022-2023	1.8	0.6	0.6	0.2	0.6	67.0	31.0
2023-06-03	Cremonese	Salernitana	2	0	4	1	H	2022-2023	1.2	0.2	2.0	0.4	0.4	24.0	42.0
2023-06-03	Empoli	Lazio	0	2	1	11	A	2022-2023	2.2	0.6	1.6	0.6	0.8	43.0	71.0
2023-06-03	Torino	Inter	0	1	5	4	A	2022-2023	1.8	0.6	3.2	0.8	0.0	53.0	69.0
2023-06-02	Sassuolo	Fiorentina	1	3	2	7	A	2022-2023	1.2	0.0	1.6	0.4	0.4	45.0	53.0
2023-05-28	Juventus	Milan	0	1	3	3	A	2022-2023	1.6	0.6	1.8	0.4	0.8	69.0	64.0
2023-05-28	Monza	Lecce	0	1	1	1	A	2022-2023	1.6	0.6	0.8	0.2	0.4	52.0	33.0
2023-05-28	Bologna	Napoli	2	2	6	8	D	2022-2023	1.6	0.2	1.2	0.4	0.2	50.0	86.0
2023-05-28	Verona	Empoli	1	1	4	3	D	2022-2023	0.6	0.2	2.2	0.6	0.4	30.0	42.0
2023-05-28	Lazio	Cremonese	3	2	8	5	H	2022-2023	1.2	0.4	1.0	0.2	0.6	68.0	24.0
2023-05-27	Inter	Atalanta	3	2	11	3	H	2022-2023	3.2	0.8	1.6	0.6	0.4	66.0	61.0
2023-05-27	Fiorentina	Roma	2	1	5	4	H	2022-2023	2.2	0.4	0.8	0.0	0.6	50.0	60.0
2023-05-27	Spezia	Torino	0	4	1	4	A	2022-2023	0.8	0.2	1.2	0.4	0.4	31.0	50.0
2023-05-27	Salernitana	Udinese	3	2	3	4	H	2022-2023	1.6	0.2	0.6	0.2	0.4	39.0	46.0
2023-05-26	Sampdoria	Sassuolo	2	2	3	8	D	2022-2023	0.4	0.0	1.2	0.2	0.2	18.0	44.0
2023-05-22	Empoli	Juventus	4	1	7	4	H	2022-2023	1.4	0.4	1.4	0.6	0.6	39.0	69.0
2023-05-22	Roma	Salernitana	2	2	5	3	D	2022-2023	0.6	0.0	1.8	0.4	0.4	59.0	38.0
2023-05-21	Lecce	Spezia	0	0	1	0	D	2022-2023	0.8	0.2	1.0	0.2	0.2	32.0	30.0
2023-05-21	Udinese	Lazio	0	1	2	4	A	2022-2023	1.2	0.4	1.0	0.2	0.6	46.0	65.0
2023-05-21	Torino	Fiorentina	1	1	4	1	D	2022-2023	1.2	0.6	2.4	0.4	0.0	49.0	49.0
2023-05-21	Napoli	Inter	3	1	9	2	H	2022-2023	0.8	0.4	3.6	1.0	0.4	83.0	66.0
2023-05-20	Milan	Sampdoria	5	1	9	3	H	2022-2023	1.2	0.4	0.4	0.0	0.4	61.0	18.0
2023-05-20	Atalanta	Verona	3	1	5	2	H	2022-2023	1.6	0.6	0.8	0.4	0.6	58.0	30.0
2023-05-20	Cremonese	Bologna	1	5	2	9	A	2022-2023	0.8	0.2	0.8	0.0	0.4	24.0	47.0
2023-05-19	Sassuolo	Monza	1	2	4	5	A	2022-2023	1.0	0.2	1.8	0.6	0.6	44.0	49.0
2023-05-15	Sampdoria	Empoli	1	1	3	4	D	2022-2023	0.4	0.0	1.2	0.4	0.2	17.0	38.0
2023-05-14	Fiorentina	Udinese	2	0	3	1	H	2022-2023	2.2	0.2	1.2	0.4	0.6	46.0	46.0
2023-05-14	Verona	Torino	0	1	4	8	A	2022-2023	0.8	0.4	1.2	0.4	0.4	30.0	46.0
2023-05-14	Monza	Napoli	2	0	4	7	H	2022-2023	1.6	0.6	0.8	0.4	0.4	46.0	83.0
2023-05-14	Bologna	Roma	0	0	3	2	D	2022-2023	1.0	0.0	1.2	0.2	0.4	46.0	58.0
2023-05-14	Juventus	Cremonese	2	0	7	2	H	2022-2023	1.0	0.4	1.0	0.4	0.8	66.0	24.0
2023-05-13	Inter	Sassuolo	4	2	3	5	H	2022-2023	2.8	0.8	0.8	0.4	0.4	63.0	44.0
2023-05-13	Spezia	Milan	2	0	4	3	H	2022-2023	0.6	0.0	1.4	0.4	0.2	27.0	61.0
2023-05-13	Salernitana	Atalanta	1	0	4	3	H	2022-2023	1.8	0.2	1.8	0.6	0.4	35.0	58.0
2023-05-12	Lazio	Lecce	2	2	6	4	D	2022-2023	1.2	0.4	0.6	0.2	0.8	64.0	31.0
2023-05-08	Sassuolo	Bologna	1	1	2	3	D	2022-2023	0.8	0.4	1.2	0.2	0.8	43.0	45.0
2023-05-08	Udinese	Sampdoria	2	0	6	3	H	2022-2023	1.2	0.2	0.8	0.0	0.4	43.0	17.0
2023-05-08	Empoli	Salernitana	2	1	4	2	H	2022-2023	0.8	0.2	1.8	0.2	0.4	35.0	35.0
2023-05-07	Atalanta	Juventus	0	2	1	5	A	2022-2023	1.8	0.6	0.8	0.2	0.6	58.0	63.0
2023-05-07	Torino	Monza	1	1	5	8	D	2022-2023	1.0	0.4	1.8	0.6	0.2	45.0	45.0
2023-05-07	Lecce	Verona	0	1	2	3	A	2022-2023	0.8	0.2	1.0	0.4	0.2	31.0	27.0
2023-05-07	Napoli	Fiorentina	1	0	3	3	H	2022-2023	1.0	0.4	2.4	0.2	0.2	80.0	46.0
2023-05-06	Cremonese	Spezia	2	0	4	8	H	2022-2023	1.2	0.4	0.8	0.0	0.4	21.0	27.0
2023-05-06	Roma	Inter	0	2	3	4	A	2022-2023	1.4	0.4	2.6	0.6	0.6	58.0	60.0
2023-05-06	Milan	Lazio	2	0	3	0	H	2022-2023	1.0	0.2	1.6	0.6	0.4	58.0	64.0
2023-05-04	Udinese	Napoli	1	1	3	4	D	2022-2023	1.0	0.2	0.8	0.4	0.4	42.0	79.0
2023-05-04	Empoli	Bologna	3	1	3	3	H	2022-2023	0.4	0.2	1.6	0.4	0.2	32.0	45.0
2023-05-03	Salernitana	Fiorentina	3	3	3	3	D	2022-2023	1.4	0.2	2.0	0.4	0.4	34.0	45.0
2023-05-03	Atalanta	Spezia	3	2	6	4	H	2022-2023	1.8	0.6	0.6	0.0	0.4	55.0	27.0
2023-05-03	Juventus	Lecce	2	1	4	5	H	2022-2023	0.6	0.2	0.6	0.2	0.8	60.0	31.0
2023-05-03	Milan	Cremonese	1	1	5	2	D	2022-2023	1.6	0.4	1.2	0.4	0.6	57.0	20.0
2023-05-03	Sampdoria	Torino	0	2	0	4	A	2022-2023	0.8	0.0	0.8	0.2	0.2	17.0	42.0
2023-05-03	Lazio	Sassuolo	2	0	5	2	H	2022-2023	1.6	0.6	1.0	0.4	0.6	61.0	43.0
2023-05-03	Verona	Inter	0	6	2	10	A	2022-2023	1.0	0.4	1.4	0.4	0.6	27.0	57.0
2023-05-03	Monza	Roma	1	1	4	8	D	2022-2023	1.6	0.6	1.8	0.6	0.4	44.0	57.0
2023-04-30	Fiorentina	Sampdoria	5	0	10	1	H	2022-2023	1.2	0.4	1.4	0.2	0.4	42.0	17.0
2023-04-30	Bologna	Juventus	1	1	6	5	D	2022-2023	1.8	0.4	0.6	0.4	0.4	44.0	59.0
2023-04-30	Napoli	Salernitana	1	1	8	2	D	2022-2023	1.4	0.6	1.6	0.2	0.4	78.0	33.0
2023-04-30	Cremonese	Verona	1	1	5	6	D	2022-2023	1.2	0.4	1.0	0.4	0.4	19.0	26.0
2023-04-30	Inter	Lazio	3	1	9	5	H	2022-2023	0.8	0.2	1.6	0.8	0.4	54.0	61.0
2023-04-30	Sassuolo	Empoli	2	1	4	1	H	2022-2023	0.8	0.4	0.4	0.2	0.6	40.0	32.0
2023-04-29	Torino	Atalanta	1	2	4	5	A	2022-2023	0.6	0.2	1.8	0.6	0.2	42.0	52.0
2023-04-29	Roma	Milan	1	1	1	1	D	2022-2023	1.6	0.6	1.6	0.4	0.8	56.0	56.0
2023-04-28	Spezia	Monza	0	2	4	4	A	2022-2023	0.6	0.0	1.4	0.4	0.2	27.0	41.0
2023-04-28	Lecce	Udinese	1	0	3	3	H	2022-2023	0.4	0.0	1.6	0.4	0.0	28.0	42.0
2023-04-24	Atalanta	Roma	3	1	4	1	H	2022-2023	1.2	0.4	2.0	0.6	0.4	49.0	56.0
2023-04-23	Juventus	Napoli	0	1	4	6	A	2022-2023	1.4	0.6	1.6	0.6	0.8	59.0	75.0
2023-04-23	Milan	Lecce	2	0	5	4	H	2022-2023	1.4	0.2	0.4	0.0	0.4	53.0	28.0
2023-04-23	Udinese	Cremonese	3	0	9	2	H	2022-2023	1.2	0.4	1.2	0.4	0.2	39.0	19.0
2023-04-23	Monza	Fiorentina	3	2	5	5	H	2022-2023	1.0	0.2	1.2	0.6	0.2	38.0	42.0
2023-04-23	Empoli	Inter	0	3	3	4	A	2022-2023	0.4	0.2	0.4	0.0	0.2	32.0	51.0
2023-04-22	Salernitana	Sassuolo	3	0	5	2	H	2022-2023	1.2	0.0	1.6	0.6	0.2	30.0	40.0
2023-04-22	Lazio	Torino	0	1	5	3	A	2022-2023	1.6	0.8	0.8	0.2	0.6	61.0	39.0
2023-04-22	Sampdoria	Spezia	1	1	3	7	D	2022-2023	1.6	0.2	0.8	0.2	0.2	16.0	26.0
2023-04-21	Verona	Bologna	2	1	5	7	H	2022-2023	0.8	0.2	1.6	0.4	0.4	23.0	44.0
2023-04-17	Fiorentina	Atalanta	1	1	7	1	D	2022-2023	1.4	0.8	1.0	0.4	0.4	41.0	48.0
2023-04-16	Sassuolo	Juventus	1	0	4	3	H	2022-2023	2.0	0.6	1.4	0.6	0.6	37.0	59.0
2023-04-16	Torino	Salernitana	1	1	5	1	D	2022-2023	0.8	0.4	1.0	0.0	0.4	38.0	29.0
2023-04-16	Lecce	Sampdoria	1	1	11	2	D	2022-2023	0.2	0.0	1.4	0.2	0.0	27.0	15.0
2023-04-16	Roma	Udinese	3	0	7	2	H	2022-2023	1.6	0.6	1.2	0.4	0.8	53.0	39.0
2023-04-15	Inter	Monza	0	1	6	2	A	2022-2023	0.8	0.2	1.2	0.2	0.6	51.0	35.0
2023-04-15	Napoli	Verona	0	0	1	2	D	2022-2023	1.6	0.6	0.8	0.2	0.6	74.0	22.0
2023-04-15	Bologna	Milan	1	1	2	5	D	2022-2023	1.4	0.4	1.4	0.2	0.6	43.0	52.0
2023-04-14	Spezia	Lazio	0	3	2	7	A	2022-2023	0.8	0.2	1.2	0.8	0.2	26.0	58.0
2023-04-14	Cremonese	Empoli	1	0	5	1	H	2022-2023	1.4	0.2	0.6	0.2	0.2	16.0	32.0
2023-04-08	Verona	Sassuolo	2	1	3	5	H	2022-2023	0.4	0.0	2.0	0.8	0.4	19.0	37.0
2023-04-08	Torino	Roma	0	1	1	1	A	2022-2023	1.2	0.4	1.6	0.4	0.4	38.0	50.0
2023-04-08	Sampdoria	Cremonese	2	3	9	4	A	2022-2023	1.0	0.2	1.2	0.2	0.2	15.0	13.0
2023-04-08	Atalanta	Bologna	0	2	6	6	A	2022-2023	1.0	0.4	1.2	0.4	0.6	48.0	40.0
2023-04-08	Fiorentina	Spezia	1	1	4	3	D	2022-2023	1.8	1.0	1.0	0.2	0.4	40.0	25.0
2023-04-08	Udinese	Monza	2	2	5	5	D	2022-2023	1.2	0.4	0.8	0.2	0.2	38.0	34.0
2023-04-08	Lazio	Juventus	2	1	4	4	H	2022-2023	1.0	0.8	2.0	0.8	0.6	55.0	59.0
2023-04-07	Salernitana	Inter	1	1	3	11	D	2022-2023	1.4	0.2	0.6	0.2	0.2	28.0	50.0
2023-04-07	Lecce	Napoli	1	2	3	3	A	2022-2023	0.0	0.0	1.6	0.6	0.0	27.0	71.0
2023-04-07	Milan	Empoli	0	0	4	1	D	2022-2023	1.8	0.4	0.6	0.2	0.4	51.0	31.0
2023-04-03	Empoli	Lecce	1	0	7	0	H	2022-2023	0.6	0.0	0.4	0.2	0.2	28.0	27.0
2023-04-03	Sassuolo	Torino	1	1	4	2	D	2022-2023	1.8	0.8	1.4	0.4	0.6	36.0	37.0
2023-04-02	Roma	Sampdoria	3	0	11	3	H	2022-2023	1.2	0.4	1.2	0.2	0.8	47.0	15.0
2023-04-02	Spezia	Salernitana	1	1	3	2	D	2022-2023	0.8	0.2	1.2	0.2	0.2	24.0	27.0
2023-04-02	Monza	Lazio	0	2	3	4	A	2022-2023	0.8	0.2	1.0	0.8	0.2	34.0	52.0
2023-04-02	Bologna	Udinese	3	0	4	5	H	2022-2023	1.0	0.4	1.4	0.4	0.4	37.0	38.0
2023-04-02	Napoli	Milan	0	4	4	8	A	2022-2023	2.0	0.8	1.2	0.4	0.8	71.0	48.0
2023-04-01	Juventus	Verona	1	0	2	3	H	2022-2023	2.2	0.8	0.4	0.0	0.6	56.0	19.0
2023-04-01	Inter	Fiorentina	0	1	3	3	A	2022-2023	1.2	0.4	1.8	0.8	0.6	50.0	37.0
2023-04-01	Cremonese	Atalanta	1	3	4	4	A	2022-2023	1.4	0.2	0.6	0.2	0.2	13.0	45.0
2023-03-19	Sampdoria	Verona	3	1	4	6	H	2022-2023	0.6	0.0	0.4	0.2	0.0	12.0	19.0
2023-03-19	Fiorentina	Lecce	1	0	3	2	H	2022-2023	1.6	0.6	0.6	0.2	0.4	34.0	27.0
2023-03-19	Torino	Napoli	0	4	2	6	A	2022-2023	1.4	0.4	1.8	0.8	0.4	37.0	68.0
2023-03-19	Lazio	Roma	1	0	5	3	H	2022-2023	0.8	0.6	1.4	0.4	0.4	49.0	47.0
2023-03-19	Inter	Juventus	0	1	3	3	A	2022-2023	1.2	0.4	2.2	0.8	0.8	50.0	53.0
2023-03-18	Udinese	Milan	3	1	5	6	H	2022-2023	1.2	0.2	1.2	0.6	0.0	35.0	48.0
2023-03-18	Salernitana	Bologna	2	2	4	2	D	2022-2023	0.8	0.2	0.6	0.4	0.2	26.0	36.0
2023-03-18	Monza	Cremonese	1	1	7	2	D	2022-2023	0.8	0.4	1.2	0.2	0.2	33.0	12.0
2023-03-17	Atalanta	Empoli	2	1	6	2	H	2022-2023	0.6	0.2	0.8	0.0	0.4	42.0	28.0
2023-03-17	Sassuolo	Spezia	1	0	6	1	H	2022-2023	2.0	0.6	1.2	0.2	0.4	33.0	24.0
2023-03-13	Milan	Salernitana	1	1	4	3	D	2022-2023	1.0	0.6	0.6	0.2	0.6	47.0	25.0
2023-03-12	Lecce	Torino	0	2	1	2	A	2022-2023	1.0	0.4	1.2	0.4	0.2	27.0	34.0
2023-03-12	Cremonese	Fiorentina	0	2	5	3	A	2022-2023	1.2	0.2	1.4	0.4	0.2	12.0	31.0
2023-03-12	Verona	Monza	1	1	3	3	D	2022-2023	0.4	0.2	1.0	0.4	0.6	18.0	32.0
2023-03-12	Juventus	Sampdoria	4	2	8	3	H	2022-2023	2.0	0.8	0.6	0.0	0.6	50.0	12.0
2023-03-12	Roma	Sassuolo	3	4	7	10	A	2022-2023	1.2	0.6	1.4	0.6	1.0	47.0	30.0
2023-03-11	Bologna	Lazio	0	0	2	2	D	2022-2023	1.0	0.6	1.0	0.6	0.4	35.0	48.0
2023-03-11	Napoli	Atalanta	2	0	6	3	H	2022-2023	2.0	0.8	0.6	0.2	0.8	65.0	42.0
2023-03-11	Empoli	Udinese	0	1	3	4	A	2022-2023	0.8	0.0	1.0	0.0	0.4	28.0	32.0
2023-03-10	Spezia	Inter	2	1	2	7	H	2022-2023	0.8	0.0	1.2	0.6	0.0	21.0	50.0
2023-03-06	Torino	Bologna	1	0	5	1	H	2022-2023	1.4	0.2	1.4	0.8	0.4	31.0	35.0
2023-03-06	Sassuolo	Cremonese	3	2	7	6	H	2022-2023	1.8	0.6	1.0	0.2	0.2	27.0	12.0
2023-03-05	Sampdoria	Salernitana	0	0	3	4	D	2022-2023	0.6	0.0	1.0	0.4	0.0	11.0	24.0
2023-03-05	Spezia	Verona	0	0	4	3	D	2022-2023	0.8	0.0	0.6	0.2	0.0	20.0	17.0
2023-03-05	Inter	Lecce	2	0	4	1	H	2022-2023	1.2	0.6	1.2	0.4	0.8	47.0	27.0
2023-03-05	Roma	Juventus	1	0	2	5	H	2022-2023	1.2	0.4	2.0	0.8	0.8	44.0	50.0
2023-03-04	Fiorentina	Milan	2	1	8	6	H	2022-2023	1.2	0.2	1.2	0.6	0.2	28.0	47.0
2023-03-04	Atalanta	Udinese	0	0	5	1	D	2022-2023	1.0	0.4	1.2	0.0	0.4	41.0	31.0
2023-03-04	Monza	Empoli	2	1	3	3	H	2022-2023	1.0	0.4	1.0	0.0	0.2	29.0	28.0
2023-03-03	Napoli	Lazio	0	1	2	2	A	2022-2023	2.4	1.0	1.0	0.4	1.0	65.0	45.0
2023-02-28	Juventus	Torino	4	2	6	3	H	2022-2023	1.8	0.6	1.2	0.4	0.6	47.0	31.0
2023-02-28	Cremonese	Roma	2	1	2	3	H	2022-2023	0.8	0.0	1.4	0.6	0.0	9.0	44.0
2023-02-27	Lazio	Sampdoria	1	0	4	2	H	2022-2023	1.6	0.4	0.6	0.0	0.4	42.0	11.0
2023-02-27	Verona	Fiorentina	0	3	3	7	A	2022-2023	1.0	0.4	0.6	0.0	0.6	17.0	25.0
2023-02-26	Bologna	Inter	1	0	5	4	H	2022-2023	1.4	0.6	1.2	0.6	0.4	32.0	47.0
2023-02-26	Salernitana	Monza	3	0	5	3	H	2022-2023	0.4	0.2	1.2	0.4	0.0	21.0	29.0
2023-02-26	Udinese	Spezia	2	2	6	2	D	2022-2023	1.0	0.2	0.4	0.0	0.0	30.0	19.0
2023-02-26	Milan	Atalanta	2	0	3	0	H	2022-2023	0.8	0.4	1.6	0.4	0.6	44.0	41.0
2023-02-25	Empoli	Napoli	0	2	2	6	A	2022-2023	1.2	0.2	2.4	1.0	0.6	28.0	62.0
2023-02-25	Lecce	Sassuolo	0	1	0	3	A	2022-2023	1.2	0.4	1.8	0.4	0.4	27.0	24.0
2023-02-20	Torino	Cremonese	2	2	6	2	D	2022-2023	0.8	0.4	0.8	0.0	0.6	30.0	8.0
2023-02-19	Spezia	Juventus	0	2	7	3	A	2022-2023	0.6	0.2	1.6	0.4	0.0	19.0	44.0
2023-02-19	Salernitana	Lazio	0	2	2	7	A	2022-2023	0.8	0.2	1.6	0.4	0.0	21.0	39.0
2023-02-19	Fiorentina	Empoli	1	1	4	3	D	2022-2023	0.4	0.0	1.2	0.4	0.4	24.0	27.0
2023-02-19	Atalanta	Lecce	1	2	10	2	A	2022-2023	3.0	0.6	1.2	0.2	0.4	41.0	24.0
2023-02-19	Roma	Verona	1	0	5	1	H	2022-2023	1.6	0.6	1.0	0.4	0.6	41.0	17.0
2023-02-18	Inter	Udinese	3	1	7	1	H	2022-2023	0.8	0.6	1.0	0.2	0.8	44.0	30.0
2023-02-18	Monza	Milan	0	1	5	8	A	2022-2023	1.8	0.6	1.0	0.2	0.4	29.0	41.0
2023-02-18	Sampdoria	Bologna	1	2	4	5	A	2022-2023	0.4	0.0	1.4	0.6	0.0	11.0	29.0
2023-02-17	Sassuolo	Napoli	0	2	2	4	A	2022-2023	1.8	0.4	3.0	1.0	0.4	24.0	59.0
2023-02-13	Sampdoria	Inter	0	0	2	5	D	2022-2023	0.4	0.0	1.2	0.6	0.0	10.0	43.0
2023-02-13	Verona	Salernitana	1	0	4	3	H	2022-2023	1.2	0.4	1.0	0.2	0.4	14.0	21.0
2023-02-12	Napoli	Cremonese	3	0	10	1	H	2022-2023	2.8	1.0	0.8	0.0	1.0	56.0	8.0
2023-02-12	Juventus	Fiorentina	1	0	3	2	H	2022-2023	1.6	0.4	0.8	0.2	0.6	41.0	24.0
2023-02-12	Bologna	Monza	0	1	3	4	A	2022-2023	1.6	0.6	2.0	0.4	0.6	29.0	26.0
2023-02-12	Udinese	Sassuolo	2	2	8	1	D	2022-2023	0.6	0.2	1.6	0.4	0.0	29.0	23.0
2023-02-11	Empoli	Spezia	2	2	8	3	D	2022-2023	1.2	0.4	0.2	0.2	0.6	26.0	18.0
2023-02-11	Lecce	Roma	1	1	3	5	D	2022-2023	1.0	0.2	1.8	0.6	0.4	23.0	40.0
2023-02-11	Lazio	Atalanta	0	2	5	10	A	2022-2023	2.0	0.4	3.0	0.6	0.4	39.0	38.0
2023-02-10	Milan	Torino	1	0	4	2	H	2022-2023	1.2	0.0	1.0	0.4	0.6	38.0	30.0
2023-02-07	Salernitana	Juventus	0	3	1	5	A	2022-2023	1.2	0.2	1.2	0.4	0.2	21.0	38.0
2023-02-06	Monza	Sampdoria	2	2	5	6	D	2022-2023	1.8	0.4	0.4	0.2	0.4	25.0	9.0
2023-02-06	Verona	Lazio	1	1	4	2	D	2022-2023	1.2	0.4	2.0	0.4	0.4	13.0	38.0
2023-02-05	Inter	Milan	1	0	4	0	H	2022-2023	1.2	0.6	1.6	0.2	0.8	40.0	38.0
2023-02-05	Fiorentina	Bologna	1	2	6	7	A	2022-2023	0.8	0.2	1.2	0.4	0.4	24.0	26.0
2023-02-05	Torino	Udinese	1	0	3	3	H	2022-2023	1.0	0.2	0.8	0.2	0.4	27.0	29.0
2023-02-05	Spezia	Napoli	0	3	3	5	A	2022-2023	0.6	0.2	2.2	0.8	0.0	18.0	53.0
2023-02-04	Cremonese	Lecce	0	2	3	4	A	2022-2023	0.8	0.0	1.0	0.2	0.0	8.0	20.0
2023-02-04	Roma	Empoli	2	0	6	2	H	2022-2023	1.6	0.6	1.4	0.4	0.4	37.0	26.0
2023-02-04	Sassuolo	Atalanta	1	0	8	2	H	2022-2023	1.6	0.2	3.4	0.6	0.2	20.0	38.0
2023-01-30	Udinese	Verona	1	1	8	2	D	2022-2023	1.0	0.2	1.2	0.4	0.0	28.0	12.0
2023-01-29	Napoli	Roma	2	1	6	3	H	2022-2023	2.4	0.8	1.6	0.6	1.0	50.0	37.0
2023-01-29	Lazio	Fiorentina	1	1	1	6	D	2022-2023	1.8	0.4	0.8	0.2	0.4	37.0	23.0
2023-01-29	Juventus	Monza	0	2	8	3	A	2022-2023	1.8	0.6	2.0	0.4	0.8	38.0	22.0
2023-01-29	Milan	Sassuolo	2	5	5	7	A	2022-2023	1.6	0.4	0.6	0.0	0.8	38.0	17.0
2023-01-28	Atalanta	Sampdoria	2	0	5	5	H	2022-2023	3.4	0.4	0.4	0.2	0.4	35.0	9.0
2023-01-28	Cremonese	Inter	1	2	4	10	A	2022-2023	0.6	0.0	1.4	0.6	0.0	8.0	37.0
2023-01-28	Empoli	Torino	2	2	4	4	D	2022-2023	1.4	0.6	0.8	0.2	0.8	25.0	26.0
2023-01-27	Lecce	Salernitana	1	2	5	6	A	2022-2023	1.2	0.4	0.8	0.0	0.4	20.0	18.0
2023-01-27	Bologna	Spezia	2	0	6	4	H	2022-2023	1.4	0.4	1.0	0.4	0.6	23.0	18.0
2023-01-24	Lazio	Milan	4	0	5	3	H	2022-2023	1.2	0.4	1.6	0.4	0.4	34.0	38.0
2023-01-23	Inter	Empoli	0	1	1	8	A	2022-2023	2.6	0.8	1.2	0.4	1.0	37.0	22.0
2023-01-23	Bologna	Cremonese	1	1	8	2	D	2022-2023	1.4	0.4	0.4	0.0	0.6	22.0	7.0
2023-01-22	Sampdoria	Udinese	0	1	1	5	A	2022-2023	0.4	0.2	1.0	0.0	0.0	9.0	25.0
2023-01-22	Spezia	Roma	0	2	0	3	A	2022-2023	1.2	0.4	1.4	0.4	0.0	18.0	34.0
2023-01-22	Juventus	Atalanta	3	3	8	4	D	2022-2023	1.4	0.8	3.0	0.4	1.0	37.0	34.0
2023-01-22	Monza	Sassuolo	1	1	3	1	D	2022-2023	1.8	0.4	0.6	0.0	0.6	21.0	16.0
2023-01-21	Fiorentina	Torino	0	1	5	3	A	2022-2023	1.2	0.4	1.0	0.2	0.4	23.0	23.0
2023-01-21	Salernitana	Napoli	0	2	2	4	A	2022-2023	1.0	0.0	2.4	0.8	0.4	18.0	47.0
2023-01-21	Verona	Lecce	2	0	4	3	H	2022-2023	0.8	0.2	1.6	0.6	0.2	9.0	20.0
2023-01-16	Empoli	Sampdoria	1	0	5	7	H	2022-2023	1.2	0.4	0.4	0.2	0.6	19.0	9.0
2023-01-15	Torino	Spezia	0	1	4	5	A	2022-2023	1.2	0.2	1.2	0.2	0.4	23.0	15.0
2023-01-15	Sassuolo	Lazio	0	2	2	3	A	2022-2023	0.6	0.0	1.0	0.4	0.4	16.0	31.0
2023-01-15	Roma	Fiorentina	2	0	4	3	H	2022-2023	1.0	0.2	1.6	0.6	0.4	31.0	23.0
2023-01-15	Udinese	Bologna	1	2	4	2	A	2022-2023	1.0	0.0	1.4	0.4	0.2	25.0	19.0
2023-01-15	Atalanta	Salernitana	8	2	13	2	H	2022-2023	1.6	0.2	1.0	0.0	0.4	31.0	18.0
2023-01-14	Inter	Verona	1	0	3	1	H	2022-2023	2.4	0.6	0.8	0.2	0.8	34.0	9.0
2023-01-14	Lecce	Milan	2	2	3	5	D	2022-2023	1.4	0.6	1.6	0.6	0.4	19.0	37.0
2023-01-14	Cremonese	Monza	2	3	7	3	A	2022-2023	0.4	0.0	1.6	0.4	0.0	7.0	18.0
2023-01-13	Napoli	Juventus	5	1	10	2	H	2022-2023	1.8	0.8	1.6	1.0	1.0	44.0	37.0
2023-01-09	Bologna	Atalanta	1	2	3	3	A	2022-2023	1.6	0.6	1.6	0.2	0.6	19.0	28.0
2023-01-09	Verona	Cremonese	2	0	4	5	H	2022-2023	0.6	0.0	0.4	0.0	0.0	6.0	7.0
2023-01-08	Milan	Roma	2	2	5	3	D	2022-2023	1.4	0.6	1.2	0.4	0.8	36.0	30.0
